policy_id,location_id,year,region,occupancy,exposure_years,insured_value,policy_limit,deductible,bi_waiting_period_days,current_premium,pm25,ozone,turbidity,water_quality_index,temperature_c,annual_rainfall_mm,drought_indicator,air_stress_flag,water_stress_flag,air_trigger_flag,water_trigger_flag,compound_trigger_flag,insured_trigger_type,bi_waiting_period_met_flag,air_filtration,water_treatment,business_continuity_plan,air_filtration_upgrade_cost,water_treatment_upgrade_cost,bcp_upgrade_cost,claim_count,aggregate_ground_up_loss,aggregate_covered_loss,aggregate_paid_loss
POL082-2024,LOC082,2024,Coastview,Food Processing,0.68,12290000,4300000,25000,1,25400,15.6,66.9,4.89,63.2,27.8,1806.5,0.025,0,0,0,0,0,None,0,1,0,0,0,93000,47000,0,0,0,0
POL082-2025,LOC082,2025,Coastview,Food Processing,0.892,12520000,4380000,40000,2,34200,21.2,60.0,5.19,52.5,26.3,1671.0,0.345,0,1,0,0,0,None,0,1,0,0,0,93000,47000,0,0,0,0
POL082-2026,LOC082,2026,Coastview,Food Processing,1.0,12910000,6460000,25000,1,38200,40.9,53.6,4.47,57.4,31.3,1543.9,0.234,1,1,0,0,0,None,0,1,0,0,0,93000,47000,0,0,0,0
POL083-2024,LOC083,2024,Riverbend,Food Processing,0.939,11940000,4180000,60000,2,33200,30.3,58.4,5.77,54.6,28.1,1396.4,0.127,0,1,0,1,0,Water,1,1,0,0,0,104000,47000,1,92814.32,39470.45,0.0
POL083-2025,LOC083,2025,Riverbend,Food Processing,0.755,12580000,6290000,60000,1,28900,27.3,61.4,6.52,61.2,28.0,1285.3,0.063,0,1,0,0,0,None,0,1,0,0,0,104000,47000,0,0,0,0
POL083-2026,LOC083,2026,Riverbend,Food Processing,0.764,13000000,4550000,40000,1,29000,32.5,68.6,7.07,64.1,26.2,1173.1,0.308,0,1,0,0,0,None,0,1,0,0,0,104000,47000,0,0,0,0
POL084-2024,LOC084,2024,Riverbend,Manufacturing,1.0,11410000,3990000,60000,1,31900,35.7,63.3,5.28,57.0,23.4,1154.7,0.216,1,1,0,1,0,Water,0,0,0,0,80000,99000,42000,0,0,0,0
POL084-2025,LOC084,2025,Riverbend,Manufacturing,1.0,11750000,2940000,40000,3,34200,30.3,61.0,6.78,52.9,24.9,1441.2,0.028,0,1,0,0,0,None,0,0,0,0,80000,99000,42000,0,0,0,0
POL084-2026,LOC084,2026,Riverbend,Manufacturing,0.715,12250000,4290000,60000,2,24800,33.6,69.6,5.33,50.5,26.4,1255.1,0.347,0,1,0,0,0,None,0,0,0,0,80000,99000,42000,0,0,0,0
POL085-2024,LOC085,2024,Northgate,Food Processing,0.847,7840000,2740000,40000,2,18600,34.3,55.6,3.01,72.7,25.5,948.3,0.29,0,0,0,0,0,None,0,0,1,0,69000,0,42000,0,0,0,0
POL085-2025,LOC085,2025,Northgate,Food Processing,0.748,8530000,2130000,25000,2,19200,23.1,61.5,2.86,76.6,22.7,879.8,0.134,0,0,0,0,0,None,0,0,1,0,69000,0,42000,0,0,0,0
POL085-2026,LOC085,2026,Northgate,Food Processing,0.944,8830000,3090000,25000,1,23400,39.7,71.7,4.31,67.5,24.4,968.2,0.309,1,0,0,0,0,None,0,0,1,0,69000,0,42000,0,0,0,0
POL086-2024,LOC086,2024,Northgate,Hospital,1.0,35930000,12580000,75000,1,123100,25.8,64.7,2.87,63.2,22.8,909.7,0.242,0,0,0,0,0,None,0,0,0,0,125000,150000,65000,0,0,0,0
POL086-2025,LOC086,2025,Northgate,Hospital,0.697,37800000,9450000,75000,1,88000,22.1,57.0,3.11,72.1,25.9,870.6,0.288,0,0,0,0,0,None,0,0,0,0,125000,150000,65000,0,0,0,0
POL086-2026,LOC086,2026,Northgate,Hospital,0.892,37850000,9460000,75000,2,111500,32.4,63.3,2.37,75.7,22.8,1060.5,0.252,0,0,0,0,0,None,0,0,0,0,125000,150000,65000,0,0,0,0
POL087-2024,LOC087,2024,Coastview,Food Processing,0.906,12020000,4210000,25000,1,33000,31.2,49.3,5.24,75.5,32.2,1707.0,0.02,0,1,0,0,0,None,0,1,0,0,0,102000,47000,0,0,0,0
POL087-2025,LOC087,2025,Coastview,Food Processing,0.749,12290000,4300000,40000,2,26700,21.3,47.2,5.45,66.7,31.3,1468.1,0.276,0,1,0,1,0,Water,0,1,0,0,0,102000,47000,0,0,0,0
POL087-2026,LOC087,2026,Coastview,Food Processing,0.95,12410000,6200000,25000,1,34900,36.7,62.8,6.28,84.0,28.9,1553.0,0.214,1,1,0,0,0,None,0,1,0,0,0,102000,47000,0,0,0,0
POL088-2024,LOC088,2024,Drylands,Hospital,0.929,27370000,9580000,100000,3,73600,40.0,70.7,2.58,66.6,34.0,536.5,0.785,1,0,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL088-2025,LOC088,2025,Drylands,Hospital,0.949,28830000,7210000,50000,1,83400,47.2,58.7,5.59,63.2,29.1,447.5,0.707,1,1,0,0,0,None,0,1,1,1,0,0,0,0,0,0,0
POL088-2026,LOC088,2026,Drylands,Hospital,0.968,29420000,10300000,50000,3,89000,35.3,86.6,4.98,64.5,34.7,445.2,0.764,1,0,1,0,0,Air,0,1,1,1,0,0,0,1,119097.26,52491.65,2491.65
POL089-2024,LOC089,2024,Northgate,Hospital,0.74,50680000,12670000,75000,2,121100,26.7,57.6,4.0,68.3,25.0,1242.0,0.222,0,0,0,0,0,None,0,1,0,0,0,191000,82000,0,0,0,0
POL089-2025,LOC089,2025,Northgate,Hospital,0.819,53540000,18740000,75000,1,128300,26.1,69.9,2.13,68.8,24.7,1077.6,0.334,0,0,0,0,0,None,0,1,0,0,0,191000,82000,0,0,0,0
POL089-2026,LOC089,2026,Northgate,Hospital,0.829,55440000,27720000,50000,1,141500,30.7,48.9,4.14,77.3,22.1,928.6,0.257,0,0,0,0,0,None,0,1,0,0,0,191000,82000,0,0,0,0
POL090-2024,LOC090,2024,Northgate,Hospital,0.773,33580000,16790000,75000,2,77900,37.1,67.0,3.22,74.0,25.3,809.8,0.291,1,0,0,0,0,None,0,1,1,0,0,0,62000,0,0,0,0
POL090-2025,LOC090,2025,Northgate,Hospital,0.752,35050000,17520000,50000,2,73400,34.1,56.6,2.66,80.7,25.9,826.0,0.363,0,0,0,0,0,None,0,1,1,0,0,0,62000,0,0,0,0
POL090-2026,LOC090,2026,Northgate,Hospital,0.998,35930000,8980000,75000,2,105700,33.3,64.5,3.02,67.4,28.9,927.2,0.31,0,0,0,0,0,None,0,1,1,0,0,0,62000,0,0,0,0
POL091-2024,LOC091,2024,Northgate,Manufacturing,0.802,9970000,2490000,40000,2,23100,30.3,57.3,3.91,79.0,23.2,962.9,0.344,0,0,0,0,0,None,0,0,0,1,78000,101000,0,0,0,0,0
POL091-2025,LOC091,2025,Northgate,Manufacturing,0.803,10370000,2590000,40000,2,23800,36.9,51.0,3.03,74.2,24.5,949.8,0.241,1,0,0,0,0,None,0,0,0,1,78000,101000,0,0,0,0,0
POL091-2026,LOC091,2026,Northgate,Manufacturing,0.683,10500000,5250000,60000,2,19500,35.4,61.7,3.8,71.4,24.6,883.3,0.254,1,0,0,0,0,None,0,0,0,1,78000,101000,0,0,0,0,0
POL092-2024,LOC092,2024,Coastview,Food Processing,0.796,18770000,9380000,60000,1,43900,17.7,55.1,4.54,64.7,28.5,1534.8,0.244,0,0,0,0,0,None,0,0,1,1,95000,0,0,0,0,0,0
POL092-2025,LOC092,2025,Coastview,Food Processing,0.909,19760000,6920000,40000,1,47300,16.5,63.6,5.14,62.3,28.9,1475.4,0.131,0,1,0,0,0,None,0,0,1,1,95000,0,0,0,0,0,0
POL092-2026,LOC092,2026,Coastview,Food Processing,0.939,21230000,5310000,25000,2,58500,31.1,55.4,4.49,67.2,27.6,1384.8,0.285,0,0,0,0,0,None,0,0,1,1,95000,0,0,0,0,0,0
POL093-2024,LOC093,2024,Northgate,Food Processing,0.743,52670000,13170000,60000,2,117800,29.5,60.1,3.46,66.4,21.7,1031.2,0.277,0,0,0,0,0,None,0,1,0,0,0,187000,82000,0,0,0,0
POL093-2025,LOC093,2025,Northgate,Food Processing,0.882,53270000,18640000,25000,1,141100,30.5,59.4,2.57,68.1,25.5,1068.7,0.245,0,0,0,0,0,None,0,1,0,0,0,187000,82000,0,0,0,0
POL093-2026,LOC093,2026,Northgate,Food Processing,0.742,55620000,27810000,40000,3,124700,36.2,57.0,5.01,69.9,27.0,989.6,0.334,1,1,0,0,0,None,0,1,0,0,0,187000,82000,0,0,0,0
POL094-2024,LOC094,2024,Central Metro,Manufacturing,0.691,17730000,4430000,60000,1,34700,43.5,66.6,1.13,76.6,29.3,713.6,0.542,1,0,0,0,0,None,0,0,1,1,85000,0,0,0,0,0,0
POL094-2025,LOC094,2025,Central Metro,Manufacturing,0.739,18510000,9260000,60000,1,36000,45.0,74.3,1.7,71.5,29.5,930.8,0.379,1,0,0,0,0,None,0,0,1,1,85000,0,0,0,0,0,0
POL094-2026,LOC094,2026,Central Metro,Manufacturing,0.903,19140000,6700000,40000,1,47600,48.6,73.9,4.3,62.3,27.8,970.0,0.359,1,0,0,0,0,None,0,0,1,1,85000,0,0,0,0,0,0
POL095-2024,LOC095,2024,Central Metro,Manufacturing,0.783,29260000,10240000,40000,2,62700,42.3,79.5,2.28,65.0,26.3,687.8,0.272,1,0,1,0,0,Air,0,0,1,0,108000,0,56000,1,83433.08,32165.29,0.0
POL095-2025,LOC095,2025,Central Metro,Manufacturing,0.779,29000000,10150000,60000,2,66100,51.3,85.7,2.92,68.6,23.9,689.3,0.586,1,0,1,0,0,Air,0,0,1,0,108000,0,56000,1,130607.95,91984.95,31984.95
POL095-2026,LOC095,2026,Central Metro,Manufacturing,0.746,30260000,10590000,60000,3,64200,53.4,73.6,4.1,64.4,27.4,795.5,0.47,1,0,0,0,0,None,0,0,1,0,108000,0,56000,0,0,0,0
POL096-2024,LOC096,2024,Northgate,Hospital,0.781,27370000,6840000,75000,1,67400,31.1,59.3,0.75,78.9,21.4,929.6,0.228,0,0,0,0,0,None,0,0,0,0,112000,130000,60000,0,0,0,0
POL096-2025,LOC096,2025,Northgate,Hospital,0.975,29130000,7280000,100000,2,91700,41.2,65.0,4.47,80.9,23.6,943.6,0.454,1,0,0,0,0,None,0,0,0,0,112000,130000,60000,0,0,0,0
POL096-2026,LOC096,2026,Northgate,Hospital,0.709,29730000,14860000,75000,2,67300,30.3,66.6,2.84,73.1,22.2,912.1,0.33,0,0,0,0,0,None,0,0,0,0,112000,130000,60000,0,0,0,0
POL097-2024,LOC097,2024,Drylands,Manufacturing,1.0,16780000,8390000,40000,1,52400,37.3,66.2,3.37,60.8,29.2,528.6,0.676,1,0,0,0,0,None,0,0,0,0,87000,108000,52000,0,0,0,0
POL097-2025,LOC097,2025,Drylands,Manufacturing,0.899,17120000,8560000,60000,2,48400,40.2,77.8,6.04,68.3,34.3,531.1,0.646,1,1,0,0,0,None,0,0,0,0,87000,108000,52000,0,0,0,0
POL097-2026,LOC097,2026,Drylands,Manufacturing,0.791,18760000,9380000,40000,2,47000,34.5,60.1,7.68,62.7,34.1,478.0,0.842,0,1,0,0,0,None,0,0,0,0,87000,108000,52000,0,0,0,0
POL098-2024,LOC098,2024,Northgate,Hospital,0.79,69980000,24490000,50000,1,158500,35.7,51.6,4.36,73.4,20.5,882.1,0.319,1,0,0,0,0,None,0,1,0,1,0,230000,0,0,0,0,0
POL098-2025,LOC098,2025,Northgate,Hospital,0.847,76610000,38300000,75000,2,197000,37.0,66.5,2.75,77.2,24.5,826.1,0.245,1,0,1,0,0,Air,0,1,0,1,0,230000,0,0,0,0,0
POL098-2026,LOC098,2026,Northgate,Hospital,0.936,75620000,18900000,50000,2,213700,51.6,71.9,2.41,80.9,22.2,848.9,0.332,1,0,0,0,0,None,0,1,0,1,0,230000,0,0,0,0,0
POL099-2024,LOC099,2024,Central Metro,Manufacturing,0.765,30850000,10800000,60000,2,71300,37.2,61.7,3.45,60.7,26.8,699.4,0.299,1,0,0,0,0,None,0,1,0,0,0,136000,59000,0,0,0,0
POL099-2025,LOC099,2025,Central Metro,Manufacturing,1.0,32130000,8030000,60000,1,90300,49.1,79.4,3.15,60.2,25.3,723.7,0.36,1,0,1,0,0,Air,0,1,0,0,0,136000,59000,0,0,0,0
POL099-2026,LOC099,2026,Central Metro,Manufacturing,0.697,32610000,11410000,60000,2,62500,52.9,76.5,3.69,72.4,23.8,696.9,0.473,1,0,0,0,0,None,0,1,0,0,0,136000,59000,0,0,0,0
POL100-2024,LOC100,2024,Riverbend,Manufacturing,1.0,12940000,4530000,40000,1,34900,29.7,65.9,5.86,66.5,27.4,1271.5,0.193,0,1,0,0,0,None,0,0,1,1,84000,0,0,0,0,0,0
POL100-2025,LOC100,2025,Riverbend,Manufacturing,0.898,13190000,4620000,40000,1,33500,24.9,43.1,7.32,69.4,24.7,1348.7,0.26,0,1,0,1,0,Water,1,0,1,1,84000,0,0,2,170685.04,130740.59,50740.59
POL100-2026,LOC100,2026,Riverbend,Manufacturing,0.945,14250000,4990000,60000,1,37100,32.5,58.9,7.02,52.9,28.5,1213.6,0.104,0,1,0,1,0,Water,0,0,1,1,84000,0,0,0,0,0,0
POL101-2024,LOC101,2024,Drylands,Food Processing,0.971,10220000,3580000,25000,2,31800,34.4,75.1,2.66,62.4,27.0,532.3,0.62,1,0,0,0,0,None,0,0,1,0,78000,0,44000,0,0,0,0
POL101-2025,LOC101,2025,Drylands,Food Processing,0.742,10550000,5280000,25000,2,25800,35.2,72.8,5.28,67.0,32.4,563.1,0.579,1,1,0,0,0,None,0,0,1,0,78000,0,44000,0,0,0,0
POL101-2026,LOC101,2026,Drylands,Food Processing,0.923,10500000,2620000,40000,1,29400,49.0,56.8,5.14,64.4,34.4,450.3,0.722,1,1,0,0,0,None,0,0,1,0,78000,0,44000,0,0,0,0
POL102-2024,LOC102,2024,Coastview,Food Processing,0.699,15810000,7900000,40000,2,31100,28.4,56.2,4.42,69.4,26.0,1728.8,0.083,0,0,0,0,0,None,0,0,0,1,89000,103000,0,0,0,0,0
POL102-2025,LOC102,2025,Coastview,Food Processing,0.729,16000000,8000000,60000,1,36400,29.4,50.3,4.75,63.8,30.6,1433.1,0.09,0,0,0,0,0,None,0,0,0,1,89000,103000,0,0,0,0,0
POL102-2026,LOC102,2026,Coastview,Food Processing,0.74,17080000,8540000,40000,2,37200,33.2,55.3,6.59,66.8,30.5,1604.8,0.112,0,1,0,1,0,Water,0,0,0,1,89000,103000,0,0,0,0,0
POL103-2024,LOC103,2024,Coastview,Food Processing,0.843,12990000,6500000,25000,1,33700,23.0,40.9,5.63,73.9,26.5,1563.7,0.067,0,1,0,0,0,None,0,0,1,0,83000,0,47000,0,0,0,0
POL103-2025,LOC103,2025,Coastview,Food Processing,0.973,14160000,4960000,25000,2,40400,26.9,56.5,5.43,67.7,29.6,1440.0,0.063,0,1,0,0,0,None,0,0,1,0,83000,0,47000,0,0,0,0
POL103-2026,LOC103,2026,Coastview,Food Processing,1.0,14090000,4930000,40000,1,38800,30.4,56.1,5.04,63.9,30.8,1497.5,0.128,0,1,0,0,0,None,0,0,1,0,83000,0,47000,0,0,0,0
POL104-2024,LOC104,2024,Riverbend,Food Processing,0.844,20920000,5230000,40000,1,53800,14.5,60.3,5.16,61.9,23.2,1395.6,0.186,0,1,0,0,0,None,0,0,0,1,96000,115000,0,0,0,0,0
POL104-2025,LOC104,2025,Riverbend,Food Processing,0.937,21670000,7580000,40000,2,61000,41.0,59.5,4.99,51.4,24.4,1357.6,0.18,1,1,1,0,0,Air,0,0,0,1,96000,115000,0,0,0,0,0
POL104-2026,LOC104,2026,Riverbend,Food Processing,0.838,22530000,5630000,25000,2,55900,23.3,67.7,5.25,59.5,22.2,1359.9,0.268,0,1,0,0,0,None,0,0,0,1,96000,115000,0,0,0,0,0
POL105-2024,LOC105,2024,Central Metro,Manufacturing,0.955,20490000,10240000,80000,2,56200,47.6,80.9,3.13,84.1,27.3,800.4,0.246,1,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL105-2025,LOC105,2025,Central Metro,Manufacturing,1.0,21630000,5410000,60000,2,56900,38.6,71.3,3.03,71.3,26.9,824.8,0.253,1,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL105-2026,LOC105,2026,Central Metro,Manufacturing,0.841,21980000,10990000,40000,2,51900,50.3,61.2,3.0,74.9,28.1,877.8,0.354,1,0,0,0,0,None,0,0,1,1,93000,0,0,0,0,0,0
POL106-2024,LOC106,2024,Drylands,Food Processing,1.0,39490000,19740000,40000,3,119800,38.4,69.1,6.2,63.9,31.6,659.8,0.682,1,1,0,0,0,None,0,1,1,0,0,0,67000,0,0,0,0
POL106-2025,LOC106,2025,Drylands,Food Processing,0.73,38990000,19500000,25000,2,81400,32.9,64.1,6.91,62.5,29.1,505.3,0.734,0,1,0,0,0,None,0,1,1,0,0,0,67000,0,0,0,0
POL106-2026,LOC106,2026,Drylands,Food Processing,0.712,40490000,10120000,40000,2,89400,42.2,72.4,6.04,61.9,31.7,585.0,0.8,1,1,0,0,0,None,0,1,1,0,0,0,67000,0,0,0,0
POL107-2024,LOC107,2024,Northgate,Food Processing,0.837,6710000,3360000,60000,2,15500,32.4,57.5,2.15,64.6,22.6,956.6,0.389,0,0,0,0,0,None,0,1,1,0,0,0,41000,0,0,0,0
POL107-2025,LOC107,2025,Northgate,Food Processing,0.907,6960000,3480000,40000,1,16800,33.5,52.5,3.52,62.8,22.8,896.1,0.372,0,0,0,0,0,None,0,1,1,0,0,0,41000,0,0,0,0
POL107-2026,LOC107,2026,Northgate,Food Processing,1.0,7220000,2530000,25000,1,19400,29.2,55.8,3.24,74.0,24.7,935.1,0.258,0,0,0,0,0,None,0,1,1,0,0,0,41000,0,0,0,0
POL108-2024,LOC108,2024,Riverbend,Food Processing,0.935,8850000,3100000,40000,3,22100,26.7,65.5,4.89,67.3,26.6,1157.8,0.045,0,0,0,0,0,None,0,1,1,0,0,0,44000,0,0,0,0
POL108-2025,LOC108,2025,Riverbend,Food Processing,0.802,8910000,2230000,60000,1,20100,22.5,58.8,4.44,53.9,24.5,1263.8,0.253,0,1,0,0,0,None,0,1,1,0,0,0,44000,0,0,0,0
POL108-2026,LOC108,2026,Riverbend,Food Processing,0.79,9240000,3230000,60000,3,20800,42.1,61.5,4.93,60.7,28.9,1233.7,0.187,1,0,0,0,0,None,0,1,1,0,0,0,44000,0,0,0,0
POL109-2024,LOC109,2024,Central Metro,Food Processing,0.845,15770000,7880000,25000,2,38200,44.2,86.9,3.33,65.9,23.2,859.3,0.312,1,0,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL109-2025,LOC109,2025,Central Metro,Food Processing,0.761,16000000,4000000,25000,1,36900,50.2,75.2,1.99,66.2,27.3,902.2,0.249,1,0,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL109-2026,LOC109,2026,Central Metro,Food Processing,0.871,16530000,5790000,25000,2,40000,47.9,78.0,5.04,65.8,21.0,775.2,0.141,1,1,0,0,0,None,0,1,1,0,0,0,51000,0,0,0,0
POL110-2024,LOC110,2024,Central Metro,Hospital,0.812,20950000,7330000,50000,1,56800,33.3,80.4,4.35,72.5,24.0,855.1,0.35,1,0,0,0,0,None,0,0,0,1,93000,117000,0,0,0,0,0
POL110-2025,LOC110,2025,Central Metro,Hospital,0.884,21810000,7630000,75000,1,64000,44.5,76.2,4.93,68.9,25.1,577.6,0.407,1,0,0,0,0,None,0,0,0,1,93000,117000,0,0,0,0,0
POL110-2026,LOC110,2026,Central Metro,Hospital,0.965,21930000,5480000,100000,2,68700,44.4,79.8,2.43,60.6,28.9,670.2,0.245,1,0,0,0,0,None,0,0,0,1,93000,117000,0,0,0,0,0
POL111-2024,LOC111,2024,Drylands,Food Processing,0.951,9040000,2260000,40000,2,28000,33.6,77.2,6.02,53.1,31.2,626.1,0.714,1,1,1,0,0,Air,0,0,0,0,75000,98000,43000,0,0,0,0
POL111-2025,LOC111,2025,Drylands,Food Processing,0.84,9580000,4790000,25000,1,25400,36.9,66.8,3.58,65.3,32.1,576.1,0.812,1,0,0,0,0,None,0,0,0,0,75000,98000,43000,0,0,0,0
POL111-2026,LOC111,2026,Drylands,Food Processing,0.931,9480000,4740000,40000,2,28900,38.7,73.5,5.49,57.1,31.7,369.9,0.712,1,1,0,0,0,None,0,0,0,0,75000,98000,43000,0,0,0,0
POL112-2024,LOC112,2024,Northgate,Manufacturing,1.0,18400000,9200000,60000,2,48200,31.5,56.3,4.06,72.6,24.2,994.2,0.277,0,0,0,0,0,None,0,0,0,1,97000,121000,0,0,0,0,0
POL112-2025,LOC112,2025,Northgate,Manufacturing,0.889,19040000,6660000,80000,2,44200,29.8,51.7,2.74,77.0,23.8,1071.3,0.13,0,0,0,0,0,None,0,0,0,1,97000,121000,0,0,0,0,0
POL112-2026,LOC112,2026,Northgate,Manufacturing,0.901,20620000,7220000,80000,1,49800,34.3,63.2,3.45,70.1,26.2,959.7,0.178,0,0,0,0,0,None,0,0,0,1,97000,121000,0,0,0,0,0
POL113-2024,LOC113,2024,Central Metro,Hospital,0.713,17530000,6140000,75000,2,42700,47.4,79.0,2.88,78.8,21.5,647.3,0.36,1,0,1,0,0,Air,0,0,0,1,94000,103000,0,1,128022.65,94325.83,19325.83
POL113-2025,LOC113,2025,Central Metro,Hospital,1.0,17930000,6280000,75000,1,60500,49.8,68.0,3.5,72.9,30.1,706.8,0.293,1,0,0,0,0,None,0,0,0,1,94000,103000,0,0,0,0,0
POL113-2026,LOC113,2026,Central Metro,Hospital,0.923,18560000,9280000,50000,1,60800,47.6,72.7,2.46,65.4,26.6,885.2,0.33,1,0,1,0,0,Air,1,0,0,1,94000,103000,0,1,50667.28,38788.48,0.0
POL114-2024,LOC114,2024,Central Metro,Manufacturing,1.0,18920000,9460000,80000,2,53200,43.4,84.1,3.2,71.5,29.3,845.3,0.28,1,0,1,0,0,Air,0,0,0,1,96000,109000,0,0,0,0,0
POL114-2025,LOC114,2025,Central Metro,Manufacturing,0.922,19910000,6970000,60000,1,56900,39.5,71.9,1.91,53.7,24.6,760.6,0.416,1,1,1,1,1,Compound,1,0,0,1,96000,109000,0,1,120683.04,98648.39,38648.39
POL114-2026,LOC114,2026,Central Metro,Manufacturing,0.833,20230000,7080000,60000,3,50700,56.0,84.0,2.13,75.7,26.4,722.2,0.483,1,0,1,0,0,Air,0,0,0,1,96000,109000,0,0,0,0,0
POL115-2024,LOC115,2024,Northgate,Manufacturing,1.0,27360000,13680000,40000,3,80600,33.6,48.1,3.17,82.3,20.7,1026.3,0.192,0,0,0,0,0,None,0,0,0,0,107000,138000,54000,0,0,0,0
POL115-2025,LOC115,2025,Northgate,Manufacturing,0.911,28110000,14060000,60000,2,72300,31.9,62.1,2.7,69.8,23.1,1051.2,0.299,0,0,0,0,0,None,0,0,0,0,107000,138000,54000,0,0,0,0
POL115-2026,LOC115,2026,Northgate,Manufacturing,0.769,28250000,14120000,40000,1,62600,31.3,68.3,2.08,82.1,25.3,751.3,0.258,0,0,0,0,0,None,0,0,0,0,107000,138000,54000,0,0,0,0
POL116-2024,LOC116,2024,Northgate,Hospital,0.845,20930000,10460000,75000,3,51800,34.6,54.0,3.85,80.8,20.9,882.6,0.272,0,0,0,0,0,None,0,1,0,0,0,124000,57000,0,0,0,0
POL116-2025,LOC116,2025,Northgate,Hospital,0.826,20920000,7320000,100000,2,56400,35.2,64.9,3.09,76.0,22.6,724.0,0.281,1,0,0,0,0,None,0,1,0,0,0,124000,57000,0,0,0,0
POL116-2026,LOC116,2026,Northgate,Hospital,0.954,21470000,5370000,100000,1,63600,40.0,55.7,4.24,77.0,23.1,810.3,0.494,1,0,0,0,0,None,0,1,0,0,0,124000,57000,0,0,0,0
POL117-2024,LOC117,2024,Northgate,Hospital,0.923,28250000,14120000,75000,2,82300,35.9,60.6,3.04,74.2,26.2,780.6,0.072,1,0,0,0,0,None,0,0,1,0,108000,0,59000,0,0,0,0
POL117-2025,LOC117,2025,Northgate,Hospital,0.995,29600000,10360000,100000,2,87600,27.6,57.1,3.33,73.1,27.5,979.0,0.286,0,0,0,0,0,None,0,0,1,0,108000,0,59000,0,0,0,0
POL117-2026,LOC117,2026,Northgate,Hospital,0.729,31620000,11070000,50000,3,73700,33.5,68.5,1.53,75.8,21.4,1008.1,0.359,0,0,0,0,0,None,0,0,1,0,108000,0,59000,0,0,0,0
POL118-2024,LOC118,2024,Northgate,Hospital,0.728,25820000,9040000,75000,3,56500,28.4,60.1,4.78,67.1,17.4,1127.4,0.491,0,0,0,0,0,None,0,1,0,1,0,136000,0,0,0,0,0
POL118-2025,LOC118,2025,Northgate,Hospital,0.841,27580000,13790000,50000,3,72800,29.2,66.7,2.23,70.2,22.8,904.2,0.288,0,0,0,0,0,None,0,1,0,1,0,136000,0,0,0,0,0
POL118-2026,LOC118,2026,Northgate,Hospital,0.844,28680000,10040000,75000,2,75900,38.8,64.5,2.99,62.2,22.9,1086.3,0.439,1,0,0,0,0,None,0,1,0,1,0,136000,0,0,0,0,0
POL119-2024,LOC119,2024,Coastview,Food Processing,0.879,10980000,3840000,25000,1,27600,21.3,50.5,3.15,65.7,27.5,1301.0,0.241,0,0,0,0,0,None,0,1,1,0,0,0,40000,0,0,0,0
POL119-2025,LOC119,2025,Coastview,Food Processing,0.696,11110000,2780000,25000,1,21500,27.5,55.9,3.11,60.4,28.7,1480.9,0.1,0,0,0,0,0,None,0,1,1,0,0,0,40000,0,0,0,0
POL119-2026,LOC119,2026,Coastview,Food Processing,0.873,11600000,2900000,40000,2,26600,21.6,55.7,7.37,63.5,26.7,1597.9,0.273,0,1,0,1,0,Water,0,1,1,0,0,0,40000,0,0,0,0
POL120-2024,LOC120,2024,Riverbend,Food Processing,0.871,9010000,3150000,60000,2,23600,36.0,49.2,5.65,68.3,23.9,1409.3,0.085,1,1,0,0,0,None,0,0,0,0,75000,100000,46000,0,0,0,0
POL120-2025,LOC120,2025,Riverbend,Food Processing,0.809,9450000,4720000,40000,3,24400,34.7,67.9,5.42,76.8,28.2,1193.3,0.215,0,1,0,0,0,None,0,0,0,0,75000,100000,46000,0,0,0,0
POL120-2026,LOC120,2026,Riverbend,Food Processing,0.916,10080000,5040000,25000,2,29100,31.1,72.6,6.3,75.1,24.5,1327.1,0.29,1,1,1,0,0,Air,0,0,0,0,75000,100000,46000,0,0,0,0
POL121-2024,LOC121,2024,Central Metro,Food Processing,0.891,6820000,2390000,40000,2,18700,46.2,84.9,3.52,69.1,27.0,629.9,0.318,1,0,0,0,0,None,0,1,0,1,0,93000,0,0,0,0,0
POL121-2025,LOC121,2025,Central Metro,Food Processing,0.706,6980000,2440000,40000,2,15100,39.9,80.6,4.15,75.5,32.7,703.1,0.196,1,0,0,0,0,None,0,1,0,1,0,93000,0,0,0,0,0
POL121-2026,LOC121,2026,Central Metro,Food Processing,0.698,7180000,3590000,25000,2,15300,48.0,72.8,3.8,73.1,26.5,485.6,0.328,1,0,1,0,0,Air,0,1,0,1,0,93000,0,1,159563.52,156264.08,131264.08
POL122-2024,LOC122,2024,Central Metro,Food Processing,1.0,7050000,3520000,60000,2,19300,46.8,74.5,3.21,72.1,25.1,680.1,0.33,1,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
POL122-2025,LOC122,2025,Central Metro,Food Processing,0.715,7300000,1820000,25000,2,15600,40.2,66.8,2.54,60.8,27.6,807.9,0.425,1,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
POL122-2026,LOC122,2026,Central Metro,Food Processing,0.945,7950000,2780000,40000,3,21700,50.0,74.4,0.9,70.1,25.7,690.5,0.428,1,0,0,0,0,None,0,1,1,0,0,0,43000,0,0,0,0
